SOKAFY CHROME, ouvrir_chome
SOKAFY NY CHROME, ouvrir_chome
SOKAFY NY GOOGLE CHROME, ouvrir_chome
MANOKAFA CHROME, ouvrir_chome
MANOKAFA GOOGLE CHROME, ouvrir_chome
VOAY CHROME, ouvrir_chome
VOAY NY GOOGLE CHROME, ouvrir_chome
MANOKAFA NAVIGATEUR, ouvrir_chome
SOKAFY NY NAVIGATEUR, ouvrir_chome
SOKAFY NY INTERNET, ouvrir_chome
ALEFASO NY CHROME, ouvrir_chome
ALEFAO NY CHROME, ouvrir_chome
ALEFAO NY ATERONETO, ouvrir_chome
ALEFASO NY INTERNET, ouvrir_chome
MANOKAFA INTERNET, ouvrir_chome
MANDEFASA GOOGLE CHROME, ouvrir_chome
MANDEFASA INTERNET, ouvrir_chome
SOKAFY NY NAVIGATEUR INTERNET, ouvrir_chome
INONA NY VAOVAO MOMBA NY TOETRANDRO, donner_meteo
MANAO AHOANA NY ANDRO ANDROANY, donner_meteo
ALEFASO MAILAKA AMIN'I MAMAN OE HO TONGA AHO AFAKA FOLO MINITRA, envoyer_mail
MANDEFASA MAILAKA, envoyer_mail
ALEFASO HIRA VAOVAO AO AMIN NY YOUTUBE, play_song
MANDEFASA HIRA, play_song
ALEFASO ILAY HIRA TIAKO INDRINRA, play_song
AFAKA MANDEFA HIRA VE IANAO, play_song
ANDEFASO MAILAKA I NENY, envoyer_mail
Mitady hira mampitony saina aho fa reraka be androany, play_song
Mba mivazivazy kely aloha fa somary vizana ny saina, raconter_blague
inona ny vaovao momba ny toetandro,donner_meteo
manao ahoana ny andro any toamasina,donner_meteo
hivoaka aho ka jereo ny andro,donner_meteo
inona no ora izao,afficher_heure
mba omeo ora azafady,afficher_heure
omeo ora, afficher_heure
amin ny firy izao, afficher_heure
ampy ve ny fotoana alohan ny amin ny sivy,calcul_temps
mbola manana folo minitra ve aho,calcul_temps
andefaso mailaka i maman,envoyer_email
lazaon i maman hoe ho tonga aho afaka 10 mn,envoyer_email
andefaso hafatra i dadabe,envoyer_email
alefaso hira vaovao ao amin ny youtube,play_song
mitady hira mampitony saina aho fa reraka, play_relax_song
atomboy ny hira fianarana, play_relax_song
mba mivazivazy kely aloha fa vizana ny saina, raconter_blague
reraka be aho androany, mode_relax
somary reraka aho androany, mode_relax
